time,jenis komunikasi,log
14:31:10.259,RX,>> ESP32 [14016 ms]: core 1 is alive
14:31:10.300,RX,>> ESP32 [14061 ms]: core 0 is alive
14:31:11.258,RX,>> ESP32 [15018 ms]: Loop rate core1: 143 Hz
14:31:12.259,RX,>> ESP32 [16019 ms]: Loop rate core1: 143 Hz
14:31:12.263,RX,>> ESP32 [16019 ms]: core 1 is alive
14:31:12.310,RX,>> ESP32 [16071 ms]: core 0 is alive
14:31:13.260,RX,>> ESP32 [17020 ms]: Loop rate core1: 143 Hz
14:31:14.261,RX,>> ESP32 [18021 ms]: Loop rate core1: 143 Hz
14:31:14.266,RX,>> ESP32 [18021 ms]: core 1 is alive
14:31:14.320,RX,>> ESP32 [18081 ms]: core 0 is alive
14:31:15.263,RX,>> ESP32 [19023 ms]: Loop rate core1: 143 Hz
14:31:16.264,RX,>> ESP32 [20024 ms]: Loop rate core1: 143 Hz
14:31:16.267,RX,>> ESP32 [20024 ms]: core 1 is alive
14:31:16.330,RX,>> ESP32 [20091 ms]: core 0 is alive
14:31:17.266,RX,>> ESP32 [21026 ms]: Loop rate core1: 143 Hz
14:31:18.267,RX,>> ESP32 [22027 ms]: Loop rate core1: 143 Hz
14:31:18.270,RX,>> ESP32 [22027 ms]: core 1 is alive
14:31:18.340,RX,>> ESP32 [22101 ms]: core 0 is alive
14:31:19.269,RX,>> ESP32 [23029 ms]: Loop rate core1: 143 Hz
14:31:20.270,RX,>> ESP32 [24030 ms]: Loop rate core1: 143 Hz
14:31:20.273,RX,>> ESP32 [24030 ms]: core 1 is alive
14:31:20.349,RX,>> ESP32 [24111 ms]: core 0 is alive
14:31:21.272,RX,>> ESP32 [25032 ms]: Loop rate core1: 143 Hz
14:31:22.273,RX,>> ESP32 [26033 ms]: Loop rate core1: 143 Hz
14:31:22.278,RX,>> ESP32 [26033 ms]: core 1 is alive
14:31:22.360,RX,>> ESP32 [26121 ms]: core 0 is alive
14:31:23.275,RX,>> ESP32 [27035 ms]: Loop rate core1: 143 Hz
14:31:24.276,RX,>> ESP32 [28036 ms]: Loop rate core1: 143 Hz
14:31:24.279,RX,>> ESP32 [28036 ms]: core 1 is alive
14:31:24.370,RX,>> ESP32 [28131 ms]: core 0 is alive
14:31:25.278,RX,>> ESP32 [29038 ms]: Loop rate core1: 143 Hz
14:31:26.279,RX,>> ESP32 [30039 ms]: Loop rate core1: 143 Hz
14:31:26.282,RX,>> ESP32 [30039 ms]: core 1 is alive
14:31:26.379,RX,>> ESP32 [30141 ms]: core 0 is alive
14:31:27.280,RX,>> ESP32 [31040 ms]: Loop rate core1: 143 Hz
14:31:28.281,RX,>> ESP32 [32041 ms]: Loop rate core1: 143 Hz
14:31:28.287,RX,>> ESP32 [32041 ms]: core 1 is alive
14:31:28.390,RX,>> ESP32 [32151 ms]: core 0 is alive
14:31:29.283,RX,>> ESP32 [33043 ms]: Loop rate core1: 143 Hz
14:31:30.284,RX,>> ESP32 [34044 ms]: Loop rate core1: 143 Hz
14:31:30.287,RX,>> ESP32 [34044 ms]: core 1 is alive
14:31:30.399,RX,>> ESP32 [34161 ms]: core 0 is alive
14:31:31.285,RX,>> ESP32 [35045 ms]: Loop rate core1: 143 Hz
14:31:32.286,RX,>> ESP32 [36046 ms]: Loop rate core1: 143 Hz
14:31:32.289,RX,>> ESP32 [36046 ms]: core 1 is alive
14:31:32.410,RX,>> ESP32 [36171 ms]: core 0 is alive
14:31:33.288,RX,>> ESP32 [37048 ms]: Loop rate core1: 143 Hz
14:31:34.289,RX,>> ESP32 [38049 ms]: Loop rate core1: 143 Hz
14:31:34.292,RX,>> ESP32 [38049 ms]: core 1 is alive
14:31:34.419,RX,>> ESP32 [38181 ms]: core 0 is alive
14:31:35.291,RX,>> ESP32 [39051 ms]: Loop rate core1: 143 Hz
14:31:36.292,RX,>> ESP32 [40052 ms]: Loop rate core1: 143 Hz
14:31:36.295,RX,>> ESP32 [40052 ms]: core 1 is alive
14:31:36.429,RX,>> ESP32 [40191 ms]: core 0 is alive
14:31:37.294,RX,>> ESP32 [41054 ms]: Loop rate core1: 143 Hz
14:31:38.295,RX,>> ESP32 [42055 ms]: Loop rate core1: 143 Hz
14:31:38.298,RX,>> ESP32 [42055 ms]: core 1 is alive
14:31:38.439,RX,>> ESP32 [42201 ms]: core 0 is alive
14:31:39.297,RX,>> ESP32 [43057 ms]: Loop rate core1: 143 Hz
14:31:40.298,RX,>> ESP32 [44058 ms]: Loop rate core1: 143 Hz
14:31:40.301,RX,>> ESP32 [44058 ms]: core 1 is alive
14:31:40.449,RX,>> ESP32 [44211 ms]: core 0 is alive
14:31:41.300,RX,>> ESP32 [45060 ms]: Loop rate core1: 143 Hz
14:31:42.301,RX,>> ESP32 [46061 ms]: Loop rate core1: 143 Hz
14:31:42.304,RX,>> ESP32 [46061 ms]: core 1 is alive
14:31:42.459,RX,>> ESP32 [46221 ms]: core 0 is alive
14:31:43.303,RX,>> ESP32 [47063 ms]: Loop rate core1: 143 Hz
14:31:44.304,RX,>> ESP32 [48064 ms]: Loop rate core1: 143 Hz
14:31:44.307,RX,>> ESP32 [48064 ms]: core 1 is alive
14:31:44.469,RX,>> ESP32 [48231 ms]: core 0 is alive
14:31:45.306,RX,>> ESP32 [49066 ms]: Loop rate core1: 143 Hz
14:31:46.306,RX,���������������������������������������������������������������� ESP32 [50066 ms]: Loop rate core1: 143 Hz
14:31:46.309,RX,>> ESP32 [50066 ms]: core 1 is alive
14:31:46.479,RX,>> ESP32 [50241 ms]: core 0 is alive
14:31:47.321,RX,>> ESP32 [51068 ms]: Loop rate core1: 143 Hz
14:31:48.309,RX,>> ESP32 [52069 ms]: Loop rate core1: 143 Hz
14:31:48.312,RX,>> ESP32 [52069 ms]: core 1 is alive
14:31:48.489,RX,>> ESP32 [52251 ms]: core 0 is alive
14:31:49.310,RX,>> ESP32 [53070 ms]: Loop rate core1: 143 Hz
14:31:50.311,RX,>> ESP32 [54071 ms]: Loop rate core1: 143 Hz
14:31:50.314,RX,>> ESP32 [54071 ms]: core 1 is alive
14:31:50.499,RX,>> ESP32 [54261 ms]: core 0 is alive
14:31:51.312,RX,>> ESP32 [55073 ms]: Loop rate core1: 143 Hz
14:31:52.314,RX,>> ESP32 [56074 ms]: Loop rate core1: 143 Hz
14:31:52.317,RX,>> ESP32 [56074 ms]: core 1 is alive
14:31:52.509,RX,>> ESP32 [56271 ms]: core 0 is alive
14:31:53.317,RX,����������������������������������������������������������������> ESP32 [57076 ms]: Loop rate core1: 143 Hz
14:31:54.317,RX,>> ESP32 [58077 ms]: Loop rate core1: 143 Hz
14:31:54.320,RX,>> ESP32 [58077 ms]: core 1 is alive
14:31:54.519,RX,>> ESP32 [58281 ms]: core 0 is alive
14:31:55.318,RX,>> ESP32 [59079 ms]: Loop rate core1: 143 Hz
14:31:56.320,RX,>> ESP32 [60080 ms]: Loop rate core1: 143 Hz
14:31:56.323,RX,>> ESP32 [60080 ms]: core 1 is alive
14:31:56.529,RX,>> ESP32 [60291 ms]: core 0 is alive
14:31:57.321,RX,>> ESP32 [61082 ms]: Loop rate core1: 143 Hz
14:31:58.323,RX,>> ESP32 [62083 ms]: Loop rate core1: 143 Hz
14:31:58.326,RX,>> ESP32 [62083 ms]: core 1 is alive
14:31:58.539,RX,>> ESP32 [62301 ms]: core 0 is alive
14:31:59.324,RX,>> ESP32 [63085 ms]: Loop rate core1: 143 Hz
14:32:00.326,RX,>> ESP32 [64086 ms]: Loop rate core1: 143 Hz
14:32:00.329,RX,>> ESP32 [64086 ms]: core 1 is alive
14:32:00.549,RX,>> ESP32 [64311 ms]: core 0 is alive
14:32:01.327,RX,>> ESP32 [65088 ms]: Loop rate core1: 143 Hz
14:32:02.328,RX,>> ESP32 [66089 ms]: Loop rate core1: 143 Hz
14:32:02.332,RX,>> ESP32 [66089 ms]: core 1 is alive
14:32:02.559,RX,>> ESP32 [66321 ms]: core 0 is alive
14:32:03.330,RX,>> ESP32 [67091 ms]: Loop rate core1: 143 Hz
14:32:04.330,RX,>> ESP32 [68091 ms]: Loop rate core1: 143 Hz
14:32:04.334,RX,>> ESP32 [68091 ms]: core 1 is alive
14:32:04.569,RX,>> ESP32 [68331 ms]: core 0 is alive
14:32:05.332,RX,>> ESP32 [69093 ms]: Loop rate core1: 143 Hz
14:32:06.334,RX,>> ESP32 [70094 ms]: Loop rate core1: 143 Hz
14:32:06.337,RX,>> ESP32 [70094 ms]: core 1 is alive
14:32:06.579,RX,>> ESP32 [70341 ms]: core 0 is alive
14:32:07.334,RX,>> ESP32 [71095 ms]: Loop rate core1: 143 Hz
14:32:08.336,RX,>> ESP32 [72096 ms]: Loop rate core1: 143 Hz
14:32:08.339,RX,>> ESP32 [72096 ms]: core 1 is alive
14:32:08.589,RX,>> ESP32 [72351 ms]: core 0 is alive
14:32:09.337,RX,>> ESP32 [73098 ms]: Loop rate core1: 143 Hz
14:32:10.338,RX,>> ESP32 [74099 ms]: Loop rate core1: 143 Hz
14:32:10.342,RX,>> ESP32 [74099 ms]: core 1 is alive
14:32:10.599,RX,>> ESP32 [74361 ms]: core 0 is alive
14:32:11.340,RX,>> ESP32 [75101 ms]: Loop rate core1: 143 Hz
14:32:12.342,RX,>> ESP32 [76102 ms]: Loop rate core1: 143 Hz
14:32:12.345,RX,>> ESP32 [76102 ms]: core 1 is alive
14:32:12.609,RX,>> ESP32 [76371 ms]: core 0 is alive
14:32:13.343,RX,>> ESP32 [77104 ms]: Loop rate core1: 143 Hz
14:32:14.344,RX,>> ESP32 [78105 ms]: Loop rate core1: 143 Hz
14:32:14.348,RX,>> ESP32 [78105 ms]: core 1 is alive
14:32:14.619,RX,>> ESP32 [78381 ms]: core 0 is alive
14:32:15.346,RX,>> ESP32 [79107 ms]: Loop rate core1: 143 Hz
14:32:16.348,RX,>> ESP32 [80108 ms]: Loop rate core1: 143 Hz
14:32:16.351,RX,>> ESP32 [80108 ms]: core 1 is alive
14:32:16.629,RX,>> ESP32 [80391 ms]: core 0 is alive
14:32:17.349,RX,>> ESP32 [81110 ms]: Loop rate core1: 143 Hz
14:32:18.350,RX,>> ESP32 [82111 ms]: Loop rate core1: 143 Hz
14:32:18.353,RX,>> ESP32 [82111 ms]: core 1 is alive
14:32:18.639,RX,>> ESP32 [82401 ms]: core 0 is alive
14:32:19.352,RX,>> ESP32 [83113 ms]: Loop rate core1: 143 Hz
14:32:20.354,RX,>> ESP32 [84114 ms]: Loop rate core1: 143 Hz
14:32:20.356,RX,>> ESP32 [84114 ms]: core 1 is alive
14:32:20.649,RX,>> ESP32 [84411 ms]: core 0 is alive
14:32:21.355,RX,>> ESP32 [85116 ms]: Loop rate core1: 143 Hz
14:32:22.355,RX,>> ESP32 [86116 ms]: Loop rate core1: 143 Hz
14:32:22.358,RX,>> ESP32 [86116 ms]: core 1 is alive
14:32:22.659,RX,>> ESP32 [86421 ms]: core 0 is alive
14:32:23.357,RX,>> ESP32 [87118 ms]: Loop rate core1: 143 Hz
14:32:24.358,RX,>> ESP32 [88119 ms]: Loop rate core1: 143 Hz
14:32:24.361,RX,>> ESP32 [88119 ms]: core 1 is alive
14:32:24.669,RX,>> ESP32 [88431 ms]: core 0 is alive
14:32:25.360,RX,>> ESP32 [89121 ms]: Loop rate core1: 143 Hz
14:32:26.360,RX,>> ESP32 [90121 ms]: Loop rate core1: 143 Hz
14:32:26.364,RX,>> ESP32 [90121 ms]: core 1 is alive
14:32:26.679,RX,>> ESP32 [90441 ms]: core 0 is alive
14:32:27.362,RX,>> ESP32 [91123 ms]: Loop rate core1: 143 Hz
14:32:28.363,RX,>> ESP32 [92124 ms]: Loop rate core1: 143 Hz
14:32:28.366,RX,>> ESP32 [92124 ms]: core 1 is alive
14:32:28.689,RX,>> ESP32 [92451 ms]: core 0 is alive
14:32:29.365,RX,>> ESP32 [93126 ms]: Loop rate core1: 143 Hz
14:32:30.366,RX,>> ESP32 [94127 ms]: Loop rate core1: 143 Hz
14:32:30.369,RX,>> ESP32 [94127 ms]: core 1 is alive
14:32:30.699,RX,>> ESP32 [94461 ms]: core 0 is alive
14:32:31.368,RX,>> ESP32 [95129 ms]: Loop rate core1: 143 Hz
14:32:32.369,RX,>> ESP32 [96130 ms]: Loop rate core1: 143 Hz
14:32:32.372,RX,>> ESP32 [96130 ms]: core 1 is alive
14:32:32.709,RX,>> ESP32 [96471 ms]: core 0 is alive
14:32:33.371,RX,>> ESP32 [97132 ms]: Loop rate core1: 143 Hz
14:32:34.372,RX,>> ESP32 [98133 ms]: Loop rate core1: 143 Hz
14:32:34.375,RX,>> ESP32 [98133 ms]: core 1 is alive
14:32:34.719,RX,>> ESP32 [98481 ms]: core 0 is alive
14:32:35.374,RX,>> ESP32 [99135 ms]: Loop rate core1: 143 Hz
14:32:36.375,RX,>> ESP32 [100136 ms]: Loop rate core1: 143 Hz
14:32:36.378,RX,>> ESP32 [100136 ms]: core 1 is alive
14:32:36.729,RX,>> ESP32 [100491 ms]: core 0 is alive
14:32:37.377,RX,>> ESP32 [101138 ms]: Loop rate core1: 143 Hz
14:32:38.378,RX,>> ESP32 [102139 ms]: Loop rate core1: 143 Hz
14:32:38.382,RX,>> ESP32 [102139 ms]: core 1 is alive
14:32:38.739,RX,>> ESP32 [102501 ms]: core 0 is alive
14:32:39.380,RX,>> ESP32 [103141 ms]: Loop rate core1: 143 Hz
14:32:40.380,RX,����������������������������������������������������������������41 ms]: Loop rate core1: 143 Hz
14:32:40.383,RX,>> ESP32 [104141 ms]: core 1 is alive
14:32:40.749,RX,>> ESP32 [104511 ms]: core 0 is alive
14:32:41.382,RX,>> ESP32 [105143 ms]: Loop rate core1: 143 Hz
14:32:42.383,RX,>> ESP32 [106144 ms]: Loop rate core1: 143 Hz
14:32:42.387,RX,>> ESP32 [106144 ms]: core 1 is alive
14:32:42.759,RX,>> ESP32 [106521 ms]: core 0 is alive
14:32:43.385,RX,>> ESP32 [107146 ms]: Loop rate core1: 143 Hz
14:32:44.385,RX,>> ESP32 [108146 ms]: Loop rate core1: 143 Hz
14:32:44.392,RX,>> ESP32 [108146 ms]: core 1 is alive
14:32:44.769,RX,>> ESP32 [108531 ms]: core 0 is alive
14:32:45.387,RX,>> ESP32 [109148 ms]: Loop rate core1: 143 Hz
14:32:46.388,RX,>> ESP32 [110149 ms]: Loop rate core1: 143 Hz
14:32:46.391,RX,>> ESP32 [110149 ms]: core 1 is alive
14:32:46.779,RX,>> ESP32 [110541 ms]: core 0 is alive
14:32:47.390,RX,>> ESP32 [111151 ms]: Loop rate core1: 143 Hz
14:32:48.391,RX,>> ESP32 [112152 ms]: Loop rate core1: 143 Hz
14:32:48.394,RX,>> ESP32 [112152 ms]: core 1 is alive
14:32:48.789,RX,>> ESP32 [112551 ms]: core 0 is alive
14:32:49.393,RX,>> ESP32 [113154 ms]: Loop rate core1: 143 Hz
14:32:50.394,RX,>> ESP32 [114155 ms]: Loop rate core1: 143 Hz
14:32:50.397,RX,>> ESP32 [114155 ms]: core 1 is alive
14:32:50.799,RX,>> ESP32 [114561 ms]: core 0 is alive
14:32:51.396,RX,>> ESP32 [115157 ms]: Loop rate core1: 143 Hz
14:32:52.397,RX,>> ESP32 [116158 ms]: Loop rate core1: 143 Hz
14:32:52.400,RX,>> ESP32 [116158 ms]: core 1 is alive
14:32:52.809,RX,>> ESP32 [116571 ms]: core 0 is alive
14:32:53.399,RX,>> ESP32 [117160 ms]: Loop rate core1: 143 Hz
14:32:54.400,RX,>> ESP32 [118161 ms]: Loop rate core1: 143 Hz
14:32:54.403,RX,>> ESP32 [118161 ms]: core 1 is alive
14:32:54.819,RX,>> ESP32 [118581 ms]: core 0 is alive
14:32:55.402,RX,>> ESP32 [119163 ms]: Loop rate core1: 143 Hz
14:32:56.403,RX,>> ESP32 [120164 ms]: Loop rate core1: 143 Hz
14:32:56.406,RX,>> ESP32 [120164 ms]: core 1 is alive
14:32:56.829,RX,>> ESP32 [120591 ms]: core 0 is alive
14:32:57.405,RX,>> ESP32 [121166 ms]: Loop rate core1: 143 Hz
14:32:58.405,RX,>> ESP32 [122166 ms]: Loop rate core1: 143 Hz
14:32:58.408,RX,>> ESP32 [122166 ms]: core 1 is alive
14:32:58.839,RX,>> ESP32 [122601 ms]: core 0 is alive
14:32:59.407,RX,>> ESP32 [123168 ms]: Loop rate core1: 143 Hz
14:33:00.408,RX,>> ESP32 [124169 ms]: Loop rate core1: 143 Hz
14:33:00.411,RX,>> ESP32 [124169 ms]: core 1 is alive
14:33:00.849,RX,>> ESP32 [124611 ms]: core 0 is alive
14:33:01.410,RX,>> ESP32 [125171 ms]: Loop rate core1: 143 Hz
14:33:02.410,RX,>> ESP32 [126171 ms]: Loop rate core1: 143 Hz
14:33:02.413,RX,>> ESP32 [126171 ms]: core 1 is alive
14:33:02.859,RX,>> ESP32 [126621 ms]: core 0 is alive
14:33:03.412,RX,>> ESP32 [127173 ms]: Loop rate core1: 143 Hz
14:33:04.413,RX,>> ESP32 [128174 ms]: Loop rate core1: 143 Hz
14:33:04.416,RX,>> ESP32 [128174 ms]: core 1 is alive
14:33:04.868,RX,>> ESP32 [128631 ms]: core 0 is alive
14:33:05.415,RX,>> ESP32 [129176 ms]: Loop rate core1: 143 Hz
14:33:06.416,RX,>> ESP32 [130177 ms]: Loop rate core1: 143 Hz
14:33:06.419,RX,>> ESP32 [130177 ms]: core 1 is alive
14:33:06.879,RX,>> ESP32 [130641 ms]: core 0 is alive
14:33:07.418,RX,>> ESP32 [131179 ms]: Loop rate core1: 143 Hz
14:33:08.419,RX,>> ESP32 [132180 ms]: Loop rate core1: 143 Hz
14:33:08.422,RX,>> ESP32 [132180 ms]: core 1 is alive
14:33:08.889,RX,>> ESP32 [132651 ms]: core 0 is alive
14:33:09.421,RX,>> ESP32 [133182 ms]: Loop rate core1: 143 Hz
14:33:10.422,RX,>> ESP32 [134183 ms]: Loop rate core1: 143 Hz
14:33:10.425,RX,>> ESP32 [134183 ms]: core 1 is alive
14:33:10.898,RX,>> ESP32 [134661 ms]: core 0 is alive
14:33:11.424,RX,>> ESP32 [135185 ms]: Loop rate core1: 143 Hz
14:33:12.425,RX,>> ESP32 [136186 ms]: Loop rate core1: 143 Hz
14:33:12.428,RX,>> ESP32 [136186 ms]: core 1 is alive
14:33:12.909,RX,>> ESP32 [136671 ms]: core 0 is alive
14:33:13.425,RX,>> ESP32 [137186 ms]: Loop rate core1: 143 Hz
14:33:14.426,RX,>> ESP32 [138187 ms]: Loop rate core1: 143 Hz
14:33:14.429,RX,>> ESP32 [138187 ms]: core 1 is alive
14:33:14.918,RX,>> ESP32 [138681 ms]: core 0 is alive
14:33:15.426,RX,>> ESP32 [139187 ms]: Loop rate core1: 143 Hz
14:33:16.427,RX,>> ESP32 [140188 ms]: Loop rate core1: 143 Hz
14:33:16.430,RX,>> ESP32 [140188 ms]: core 1 is alive
14:33:16.928,RX,>> ESP32 [140691 ms]: core 0 is alive
14:33:17.429,RX,>> ESP32 [141190 ms]: Loop rate core1: 143 Hz
14:33:18.430,RX,>> ESP32 [142191 ms]: Loop rate core1: 143 Hz
14:33:18.433,RX,>> ESP32 [142191 ms]: core 1 is alive
14:33:18.938,RX,>> ESP32 [142701 ms]: core 0 is alive
14:33:19.432,RX,>> ESP32 [143193 ms]: Loop rate core1: 143 Hz
14:33:20.433,RX,>> ESP32 [144194 ms]: Loop rate core1: 143 Hz
14:33:20.436,RX,>> ESP32 [144194 ms]: core 1 is alive
14:33:20.948,RX,>> ESP32 [144711 ms]: core 0 is alive
14:33:21.435,RX,>> ESP32 [145196 ms]: Loop rate core1: 143 Hz
14:33:22.436,RX,>> ESP32 [146197 ms]: Loop rate core1: 143 Hz
14:33:22.439,RX,>> ESP32 [146197 ms]: core 1 is alive
14:33:22.958,RX,>> ESP32 [146721 ms]: core 0 is alive
14:33:23.438,RX,>> ESP32 [147199 ms]: Loop rate core1: 143 Hz
14:33:24.436,RX,>> ESP32 [148198 ms]: core 1 is alive
14:33:24.444,RX,>> ESP32 [148205 ms]: Loop rate core1: 144 Hz
14:33:24.968,RX,>> ESP32 [148731 ms]: core 0 is alive
14:33:25.444,RX,>> ESP32 [149205 ms]: Loop rate core1: 143 Hz
14:33:26.437,RX,>> ESP32 [150199 ms]: core 1 is alive
14:33:26.445,RX,>> ESP32 [150206 ms]: Loop rate core1: 143 Hz
14:33:26.978,RX,>> ESP32 [150741 ms]: core 0 is alive
14:33:27.445,RX,>> ESP32 [151207 ms]: Loop rate core1: 143 Hz
14:33:28.439,RX,>> ESP32 [152201 ms]: core 1 is alive
14:33:28.446,RX,>> ESP32 [152208 ms]: Loop rate core1: 143 Hz
14:33:28.988,RX,>> ESP32 [152751 ms]: core 0 is alive
14:33:29.452,RX,>> ESP32 [153214 ms]: Loop rate core1: 144 Hz
14:33:30.445,RX,>> ESP32 [154207 ms]: core 1 is alive
14:33:30.452,RX,>> ESP32 [154214 ms]: Loop rate core1: 143 Hz
14:33:30.998,RX,>> ESP32 [154761 ms]: core 0 is alive
14:33:31.454,RX,>> ESP32 [155215 ms]: Loop rate core1: 143 Hz
14:33:32.447,RX,>> ESP32 [156209 ms]: core 1 is alive
14:33:32.454,RX,>> ESP32 [156216 ms]: Loop rate core1: 143 Hz
14:33:33.008,RX,>> ESP32 [156771 ms]: core 0 is alive
14:33:33.455,RX,>> ESP32 [157217 ms]: Loop rate core1: 143 Hz
14:33:34.447,RX,>> ESP32 [158209 ms]: core 1 is alive
14:33:34.461,RX,>> ESP32 [158223 ms]: Loop rate core1: 144 Hz
14:33:35.018,RX,>> ESP32 [158781 ms]: core 0 is alive
14:33:35.461,RX,>> ESP32 [159223 ms]: Loop rate core1: 143 Hz
14:33:36.448,RX,>> ESP32 [160210 ms]: core 1 is alive
14:33:36.462,RX,>> ESP32 [160224 ms]: Loop rate core1: 143 Hz
14:33:37.028,RX,>> ESP32 [160791 ms]: core 0 is alive
14:33:37.463,RX,>> ESP32 [161225 ms]: Loop rate core1: 143 Hz
14:33:38.450,RX,>> ESP32 [162212 ms]: core 1 is alive
14:33:38.464,RX,>> ESP32 [162226 ms]: Loop rate core1: 143 Hz
14:33:39.038,RX,>> ESP32 [162801 ms]: core 0 is alive
14:33:39.470,RX,>> ESP32 [163232 ms]: Loop rate core1: 144 Hz
14:33:40.456,RX,>> ESP32 [164218 ms]: core 1 is alive
14:33:40.470,RX,>> ESP32 [164232 ms]: Loop rate core1: 143 Hz
14:33:41.048,RX,>> ESP32 [164811 ms]: core 0 is alive
14:33:41.471,RX,>> ESP32 [165233 ms]: Loop rate core1: 143 Hz
14:33:42.458,RX,>> ESP32 [166220 ms]: core 1 is alive
14:33:42.472,RX,>> ESP32 [166234 ms]: Loop rate core1: 143 Hz
14:33:43.058,RX,>> ESP32 [166821 ms]: core 0 is alive
14:33:43.473,RX,>> ESP32 [167235 ms]: Loop rate core1: 143 Hz
14:33:44.459,RX,>> ESP32 [168221 ms]: core 1 is alive
14:33:44.473,RX,>> ESP32 [168235 ms]: Loop rate core1: 143 Hz
14:33:45.068,RX,>> ESP32 [168831 ms]: core 0 is alive
14:33:45.474,RX,>> ESP32 [169236 ms]: Loop rate core1: 143 Hz
14:33:46.459,RX,>> ESP32 [170221 ms]: core 1 is alive
14:33:46.480,RX,>> ESP32 [170242 ms]: Loop rate core1: 144 Hz
14:33:47.078,RX,>> ESP32 [170841 ms]: core 0 is alive
14:33:47.481,RX,>> ESP32 [171243 ms]: Loop rate core1: 143 Hz
14:33:48.461,RX,>> ESP32 [172223 ms]: core 1 is alive
14:33:48.482,RX,>> ESP32 [172244 ms]: Loop rate core1: 143 Hz
14:33:49.088,RX,>> ESP32 [172851 ms]: core 0 is alive
14:33:49.488,RX,>> ESP32 [173250 ms]: Loop rate core1: 144 Hz
14:33:50.461,RX,>> ESP32 [174223 ms]: core 1 is alive
14:33:50.489,RX,>> ESP32 [174251 ms]: Loop rate core1: 143 Hz
14:33:51.098,RX,>> ESP32 [174861 ms]: core 0 is alive
14:33:51.489,RX,>> ESP32 [175251 ms]: Loop rate core1: 143 Hz
14:33:52.462,RX,���������������������������������������������������������������� ESP32 [176224 ms]: core 1 is alive
14:33:52.490,RX,>> ESP32 [176252 ms]: Loop rate core1: 143 Hz
14:33:53.108,RX,>> ESP32 [176871 ms]: core 0 is alive
14:33:53.491,RX,>> ESP32 [177253 ms]: Loop rate core1: 143 Hz
14:33:54.464,RX,>> ESP32 [178226 ms]: core 1 is alive
14:33:54.492,RX,>> ESP32 [178254 ms]: Loop rate core1: 143 Hz
14:33:55.118,RX,>> ESP32 [178881 ms]: core 0 is alive
14:33:55.498,RX,>> ESP32 [179260 ms]: Loop rate core1: 144 Hz
14:33:56.470,RX,>> ESP32 [180232 ms]: core 1 is alive
14:33:56.498,RX,>> ESP32 [180260 ms]: Loop rate core1: 143 Hz
14:33:57.128,RX,>> ESP32 [180891 ms]: core 0 is alive
14:33:57.499,RX,>> ESP32 [181261 ms]: Loop rate core1: 143 Hz
