time,jenis komunikasi,log
15:02:35.897,RX,E18029-
15:02:35.900,RX,Loop rate core1: 143 Hz
15:02:35.901,RX,E18029-
15:02:35.902,RX,core 1 is alive
15:02:35.951,RX,E18083-
15:02:35.952,RX,core 0 is alive
15:02:36.903,RX,E19035-
15:02:36.905,RX,Loop rate core1: 144 Hz
15:02:37.905,RX,E20036-
15:02:37.907,RX,Loop rate core1: 143 Hz
15:02:37.909,RX,E20036-
15:02:37.911,RX,core 1 is alive
15:02:37.981,RX,E20093-
15:02:38.033,RX,core 0 is alive
15:02:38.905,RX,E21037-
15:02:38.907,RX,Loop rate core1: 143 Hz
15:02:39.905,RX,E22037-
15:02:39.945,RX,Loop rate core1: 143 Hz
15:02:39.946,RX,E22037-
15:02:39.947,RX,core 1 is alive
15:02:39.971,RX,E22103-
15:02:39.972,RX,core 0 is alive
15:02:40.906,RX,E23038-
15:02:40.908,RX,Loop rate core1: 143 Hz
15:02:41.913,RX,����������������������������������������������������������������44-
15:02:41.915,RX,Loop rate core1: 144 Hz
15:02:41.916,RX,E24044-
15:02:41.918,RX,core 1 is alive
15:02:41.981,RX,E24113-
15:02:41.982,RX,core 0 is alive
15:02:42.913,RX,E25045-
15:02:42.917,RX,Loop rate core1: 143 Hz
15:02:43.914,RX,E26046-
15:02:43.916,RX,Loop rate core1: 143 Hz
15:02:43.917,RX,E26046-
15:02:43.919,RX,core 1 is alive
15:02:43.990,RX,E26123-
15:02:43.992,RX,core 0 is alive
15:02:44.915,RX,E27047-
15:02:44.917,RX,Loop rate core1: 143 Hz
15:02:45.915,RX,E28047-
15:02:45.918,RX,Loop rate core1: 143 Hz
15:02:45.919,RX,E28047-
15:02:45.921,RX,core 1 is alive
15:02:46.001,RX,E28133-
15:02:46.002,RX,core 0 is alive
15:02:46.921,RX,E29053-
15:02:46.923,RX,Loop rate core1: 144 Hz
15:02:47.922,RX,E30054-
15:02:47.925,RX,Loop rate core1: 143 Hz
15:02:47.926,RX,E30054-
15:02:47.927,RX,core 1 is alive
15:02:48.011,RX,E30143-
15:02:48.012,RX,core 0 is alive
15:02:48.923,RX,E31055-
15:02:48.925,RX,Loop rate core1: 143 Hz
15:02:49.924,RX,E32056-
15:02:49.926,RX,Loop rate core1: 143 Hz
15:02:49.928,RX,E32056-
15:02:49.929,RX,core 1 is alive
15:02:50.022,RX,E32153-
15:02:50.023,RX,core 0 is alive
15:02:50.924,RX,E33056-
15:02:50.926,RX,Loop rate core1: 143 Hz
15:02:51.930,RX,E34062-
15:02:51.932,RX,Loop rate core1: 144 Hz
15:02:51.933,RX,E34062-
15:02:51.934,RX,core 1 is alive
15:02:52.030,RX,E34163-
15:02:52.032,RX,core 0 is alive
15:02:52.931,RX,E35063-
15:02:52.933,RX,Loop rate core1: 143 Hz
15:02:53.932,RX,E36064-
15:02:53.934,RX,Loop rate core1: 143 Hz
15:02:53.935,RX,E36064-
15:02:53.936,RX,core 1 is alive
15:02:54.040,RX,E36173-
15:02:54.042,RX,core 0 is alive
15:02:54.933,RX,E37065-
15:02:54.935,RX,Loop rate core1: 143 Hz
15:02:55.933,RX,E38065-
15:02:55.935,RX,Loop rate core1: 143 Hz
15:02:55.937,RX,E38065-
15:02:55.939,RX,core 1 is alive
15:02:56.051,RX,E38183-
15:02:56.052,RX,core 0 is alive
15:02:56.939,RX,E39071-
15:02:56.941,RX,Loop rate core1: 144 Hz
15:02:57.940,RX,E40072-
15:02:57.942,RX,Loop rate core1: 143 Hz
15:02:57.943,RX,E40072-
15:02:57.945,RX,core 1 is alive
15:02:58.060,RX,E40193-
15:02:58.062,RX,core 0 is alive
15:02:58.941,RX,E41073-
15:02:58.943,RX,Loop rate core1: 143 Hz
15:02:59.942,RX,E42074-
15:02:59.944,RX,Loop rate core1: 143 Hz
15:02:59.945,RX,E42074-
15:02:59.947,RX,core 1 is alive
15:03:00.070,RX,E42203-
15:03:00.072,RX,core 0 is alive
15:03:00.942,RX,E43074-
15:03:00.945,RX,Loop rate core1: 143 Hz
15:03:01.948,RX,E44080-
15:03:01.950,RX,Loop rate core1: 144 Hz
15:03:01.951,RX,E44080-
15:03:01.952,RX,core 1 is alive
15:03:02.081,RX,E44213-
15:03:02.082,RX,core 0 is alive
15:03:02.949,RX,E45081-
15:03:02.951,RX,Loop rate core1: 143 Hz
15:03:03.950,RX,E46082-
15:03:03.952,RX,Loop rate core1: 143 Hz
15:03:03.953,RX,E46082-
15:03:03.955,RX,core 1 is alive
15:03:04.091,RX,E46223-
15:03:04.092,RX,core 0 is alive
15:03:04.951,RX,E47083-
15:03:04.953,RX,Loop rate core1: 143 Hz
15:03:05.951,RX,E48083-
15:03:05.953,RX,Loop rate core1: 143 Hz
15:03:05.955,RX,E48083-
15:03:05.956,RX,core 1 is alive
15:03:06.100,RX,E48233-
15:03:06.102,RX,core 0 is alive
15:03:06.957,RX,E49089-
15:03:06.959,RX,Loop rate core1: 144 Hz
15:03:07.958,RX,E50090-
15:03:07.960,RX,Loop rate core1: 143 Hz
15:03:07.961,RX,E50090-
15:03:07.962,RX,core 1 is alive
15:03:08.110,RX,E50243-
15:03:08.112,RX,core 0 is alive
15:03:08.959,RX,E51091-
15:03:08.961,RX,Loop rate core1: 143 Hz
15:03:09.960,RX,E52092-
15:03:09.962,RX,Loop rate core1: 143 Hz
15:03:09.964,RX,E52092-
15:03:09.965,RX,core 1 is alive
15:03:10.120,RX,E52253-
15:03:10.122,RX,core 0 is alive
15:03:10.960,RX,E53092-
15:03:10.962,RX,Loop rate core1: 143 Hz
15:03:11.961,RX,E54093-
15:03:11.963,RX,Loop rate core1: 143 Hz
15:03:11.964,RX,E54093-
15:03:11.966,RX,core 1 is alive
15:03:12.130,RX,E54263-
15:03:12.132,RX,core 0 is alive
