Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
15:20:47.852,10014,ESP32,RX,Loop rate core1: 143 Hz
15:20:47.887,10050,ESP32,RX,core 0 is alive
15:20:48.852,11014,ESP32,RX,Loop rate core1: 143 Hz
15:20:49.845,12008,ESP32,RX,core 1 is alive
15:20:49.853,12015,ESP32,RX,Loop rate core1: 143 Hz
15:20:49.902,12060,ESP32,RX,core 0 is alive
15:20:50.854,13016,ESP32,RX,Loop rate core1: 143 Hz
15:20:51.848,14010,ESP32,RX,core 1 is alive
15:20:51.855,14017,ESP32,RX,Loop rate core1: 143 Hz
15:20:51.907,14070,ESP32,RX,core 0 is alive
15:20:52.856,15018,ESP32,RX,Loop rate core1: 143 Hz
15:20:53.849,16012,ESP32,RX,core 1 is alive
15:20:53.857,16019,ESP32,RX,Loop rate core1: 143 Hz
15:20:53.917,16080,ESP32,RX,core 0 is alive
15:20:54.858,17020,ESP32,RX,Loop rate core1: 143 Hz
15:20:55.851,18014,ESP32,RX,core 1 is alive
15:20:55.859,18021,ESP32,RX,Loop rate core1: 143 Hz
15:20:55.927,18090,ESP32,RX,core 0 is alive
15:20:56.859,19021,ESP32,RX,Loop rate core1: 143 Hz
15:20:57.852,20015,ESP32,RX,core 1 is alive
15:20:57.860,20022,ESP32,RX,Loop rate core1: 143 Hz
15:20:57.937,20100,ESP32,RX,core 0 is alive
15:20:58.861,21023,ESP32,RX,Loop rate core1: 143 Hz
15:20:59.854,22017,ESP32,RX,core 1 is alive
15:20:59.862,22024,ESP32,RX,Loop rate core1: 143 Hz
15:20:59.947,22110,ESP32,RX,core 0 is alive
15:21:00.863,23025,ESP32,RX,Loop rate core1: 143 Hz
15:21:01.856,24019,ESP32,RX,core 1 is alive
15:21:01.864,24026,ESP32,RX,Loop rate core1: 143 Hz
15:21:01.956,24120,ESP32,RX,core 0 is alive
15:21:02.865,25027,ESP32,RX,Loop rate core1: 143 Hz
15:21:03.857,26020,ESP32,RX,core 1 is alive
15:21:03.865,26027,ESP32,RX,Loop rate core1: 143 Hz
15:21:03.967,26130,ESP32,RX,core 0 is alive
15:21:04.866,27028,ESP32,RX,Loop rate core1: 143 Hz
15:21:05.859,28022,ESP32,RX,core 1 is alive
15:21:05.882,28029,ESP32,RX,Loop rate core1: 143 Hz
15:21:05.977,28140,ESP32,RX,core 0 is alive
15:21:06.868,29030,ESP32,RX,Loop rate core1: 143 Hz
15:21:07.861,30024,ESP32,RX,core 1 is alive
15:21:07.869,30031,ESP32,RX,Loop rate core1: 143 Hz
15:21:07.986,30150,ESP32,RX,core 0 is alive
15:21:08.870,31032,ESP32,RX,Loop rate core1: 143 Hz
15:21:09.863,32026,ESP32,RX,core 1 is alive
15:21:09.871,32033,ESP32,RX,Loop rate core1: 143 Hz
15:21:09.996,32160,ESP32,RX,core 0 is alive
15:21:10.872,33034,ESP32,RX,Loop rate core1: 143 Hz
15:21:11.866,N/A,Unknown,RX,����������������������������������������������������������������7-core 1 is alive
15:21:11.872,34034,ESP32,RX,Loop rate core1: 143 Hz
15:21:12.007,34170,ESP32,RX,core 0 is alive
15:21:12.873,35035,ESP32,RX,Loop rate core1: 143 Hz
15:21:13.866,36029,ESP32,RX,core 1 is alive
15:21:13.874,36036,ESP32,RX,Loop rate core1: 143 Hz
15:21:14.016,36180,ESP32,RX,core 0 is alive
15:21:14.875,37037,ESP32,RX,Loop rate core1: 143 Hz
15:21:15.868,38031,ESP32,RX,core 1 is alive
15:21:15.876,38038,ESP32,RX,Loop rate core1: 143 Hz
15:21:16.026,38190,ESP32,RX,core 0 is alive
15:21:16.877,39039,ESP32,RX,Loop rate core1: 143 Hz
15:21:17.870,40033,ESP32,RX,core 1 is alive
15:21:17.878,40040,ESP32,RX,Loop rate core1: 143 Hz
15:21:18.036,40200,ESP32,RX,core 0 is alive
15:21:18.879,41041,ESP32,RX,Loop rate core1: 143 Hz
15:21:19.871,42034,ESP32,RX,core 1 is alive
15:21:19.879,42041,ESP32,RX,Loop rate core1: 143 Hz
15:21:20.046,42210,ESP32,RX,core 0 is alive
15:21:20.884,43042,ESP32,RX,Loop rate core1: 143 Hz
15:21:21.873,44036,ESP32,RX,core 1 is alive
15:21:21.881,44043,ESP32,RX,Loop rate core1: 143 Hz
15:21:22.056,44220,ESP32,RX,core 0 is alive
15:21:22.882,45044,ESP32,RX,Loop rate core1: 143 Hz
15:21:23.875,46038,ESP32,RX,core 1 is alive
15:21:23.883,46045,ESP32,RX,Loop rate core1: 143 Hz
15:21:24.066,46230,ESP32,RX,core 0 is alive
15:21:24.884,47046,ESP32,RX,Loop rate core1: 143 Hz
15:21:25.877,48040,ESP32,RX,core 1 is alive
15:21:25.885,48047,ESP32,RX,Loop rate core1: 143 Hz
15:21:26.076,48240,ESP32,RX,core 0 is alive
15:21:26.885,49048,ESP32,RX,Loop rate core1: 143 Hz
15:21:27.878,50041,ESP32,RX,core 1 is alive
15:21:27.885,50048,ESP32,RX,Loop rate core1: 143 Hz
15:21:28.086,50250,ESP32,RX,core 0 is alive
15:21:28.887,51049,ESP32,RX,Loop rate core1: 143 Hz
15:21:29.880,52043,ESP32,RX,core 1 is alive
15:21:29.887,52050,ESP32,RX,Loop rate core1: 143 Hz
15:21:30.096,52260,ESP32,RX,core 0 is alive
15:21:30.889,53051,ESP32,RX,Loop rate core1: 143 Hz
15:21:31.882,54045,ESP32,RX,core 1 is alive
15:21:31.890,54052,ESP32,RX,Loop rate core1: 143 Hz
15:21:32.106,54270,ESP32,RX,core 0 is alive
15:21:32.890,55053,ESP32,RX,Loop rate core1: 143 Hz
15:21:33.884,56047,ESP32,RX,core 1 is alive
15:21:33.892,56054,ESP32,RX,Loop rate core1: 143 Hz
15:21:34.116,56280,ESP32,RX,core 0 is alive
15:21:34.891,57054,ESP32,RX,Loop rate core1: 143 Hz
15:21:35.885,58048,ESP32,RX,core 1 is alive
15:21:35.892,58055,ESP32,RX,Loop rate core1: 143 Hz
15:21:36.126,58290,ESP32,RX,core 0 is alive
15:21:36.893,59056,ESP32,RX,Loop rate core1: 143 Hz
15:21:37.888,N/A,Unknown,RX,����������������������������������������������������������������60050-core 1 is alive
15:21:37.894,60057,ESP32,RX,Loop rate core1: 143 Hz
15:21:38.136,60300,ESP32,RX,core 0 is alive
15:21:38.895,61058,ESP32,RX,Loop rate core1: 143 Hz
15:21:39.889,62052,ESP32,RX,core 1 is alive
15:21:39.896,62059,ESP32,RX,Loop rate core1: 143 Hz
15:21:40.146,62310,ESP32,RX,core 0 is alive
15:21:40.898,63060,ESP32,RX,Loop rate core1: 143 Hz
15:21:41.891,64054,ESP32,RX,core 1 is alive
15:21:41.899,64061,ESP32,RX,Loop rate core1: 143 Hz
15:21:42.156,64320,ESP32,RX,core 0 is alive
15:21:42.898,65061,ESP32,RX,Loop rate core1: 143 Hz
15:21:43.892,66055,ESP32,RX,core 1 is alive
15:21:43.899,66062,ESP32,RX,Loop rate core1: 143 Hz
15:21:44.166,66330,ESP32,RX,core 0 is alive
15:21:44.900,67063,ESP32,RX,Loop rate core1: 143 Hz
15:21:45.894,68057,ESP32,RX,core 1 is alive
15:21:45.901,68064,ESP32,RX,Loop rate core1: 143 Hz
15:21:46.176,68340,ESP32,RX,core 0 is alive
15:21:46.902,69065,ESP32,RX,Loop rate core1: 143 Hz
15:21:47.896,70059,ESP32,RX,core 1 is alive
15:21:47.903,70066,ESP32,RX,Loop rate core1: 143 Hz
15:21:48.186,70350,ESP32,RX,core 0 is alive
15:21:48.904,71067,ESP32,RX,Loop rate core1: 143 Hz
15:21:49.898,72061,ESP32,RX,core 1 is alive
15:21:49.906,72068,ESP32,RX,Loop rate core1: 143 Hz
15:21:50.196,72360,ESP32,RX,core 0 is alive
15:21:50.906,73068,ESP32,RX,Loop rate core1: 143 Hz
15:21:51.899,74062,ESP32,RX,core 1 is alive
15:21:51.906,74069,ESP32,RX,Loop rate core1: 143 Hz
15:21:52.206,74370,ESP32,RX,core 0 is alive
15:21:52.907,75070,ESP32,RX,Loop rate core1: 143 Hz
15:21:53.901,76064,ESP32,RX,core 1 is alive
15:21:53.908,76071,ESP32,RX,Loop rate core1: 143 Hz
15:21:54.216,76380,ESP32,RX,core 0 is alive
15:21:54.909,77072,ESP32,RX,Loop rate core1: 143 Hz
15:21:55.902,78066,ESP32,RX,core 1 is alive
15:21:55.910,78073,ESP32,RX,Loop rate core1: 143 Hz
15:21:56.226,78390,ESP32,RX,core 0 is alive
15:21:56.911,79074,ESP32,RX,Loop rate core1: 143 Hz
15:21:57.904,80068,ESP32,RX,core 1 is alive
15:21:57.912,80075,ESP32,RX,Loop rate core1: 143 Hz
15:21:58.236,80400,ESP32,RX,core 0 is alive
15:21:58.912,81075,ESP32,RX,Loop rate core1: 143 Hz
15:21:59.906,82069,ESP32,RX,core 1 is alive
15:21:59.917,82076,ESP32,RX,Loop rate core1: 143 Hz
15:22:00.246,82410,ESP32,RX,core 0 is alive
15:22:00.914,83077,ESP32,RX,Loop rate core1: 143 Hz
15:22:01.907,84071,ESP32,RX,core 1 is alive
15:22:01.915,84078,ESP32,RX,Loop rate core1: 143 Hz
15:22:02.256,84420,ESP32,RX,core 0 is alive
15:22:02.916,85079,ESP32,RX,Loop rate core1: 143 Hz
15:22:03.910,86073,ESP32,RX,core 1 is alive
15:22:03.917,86080,ESP32,RX,Loop rate core1: 143 Hz
15:22:04.266,86430,ESP32,RX,core 0 is alive
15:22:04.918,87081,ESP32,RX,Loop rate core1: 143 Hz
15:22:05.910,88074,ESP32,RX,core 1 is alive
15:22:05.918,88081,ESP32,RX,Loop rate core1: 143 Hz
15:22:06.276,88440,ESP32,RX,core 0 is alive
15:22:06.919,89082,ESP32,RX,Loop rate core1: 143 Hz
15:22:07.912,90076,ESP32,RX,core 1 is alive
15:22:07.920,90083,ESP32,RX,Loop rate core1: 143 Hz
15:22:08.286,90450,ESP32,RX,core 0 is alive
15:22:08.921,91084,ESP32,RX,Loop rate core1: 143 Hz
15:22:09.912,92076,ESP32,RX,core 1 is alive
15:22:09.927,92090,ESP32,RX,Loop rate core1: 144 Hz
15:22:10.296,92460,ESP32,RX,core 0 is alive
15:22:10.927,93090,ESP32,RX,Loop rate core1: 143 Hz
15:22:11.913,94077,ESP32,RX,core 1 is alive
15:22:11.928,94091,ESP32,RX,Loop rate core1: 143 Hz
15:22:12.306,94470,ESP32,RX,core 0 is alive
15:22:12.929,95092,ESP32,RX,Loop rate core1: 143 Hz
15:22:13.915,N/A,Unknown,RX,����������������������������������������������������������������96079-core 1 is alive
15:22:13.930,96093,ESP32,RX,Loop rate core1: 143 Hz
15:22:14.316,96480,ESP32,RX,core 0 is alive
15:22:14.936,97099,ESP32,RX,Loop rate core1: 144 Hz
15:22:15.915,98079,ESP32,RX,core 1 is alive
15:22:15.937,98100,ESP32,RX,Loop rate core1: 143 Hz
15:22:16.326,98490,ESP32,RX,core 0 is alive
15:22:16.937,99100,ESP32,RX,Loop rate core1: 143 Hz
15:22:17.916,100080,ESP32,RX,core 1 is alive
15:22:17.938,100101,ESP32,RX,Loop rate core1: 143 Hz
15:22:18.336,100500,ESP32,RX,core 0 is alive
15:22:18.939,101102,ESP32,RX,Loop rate core1: 143 Hz
15:22:19.916,102080,ESP32,RX,core 1 is alive
15:22:19.945,102108,ESP32,RX,Loop rate core1: 144 Hz
15:22:20.346,102510,ESP32,RX,core 0 is alive
15:22:20.946,103109,ESP32,RX,Loop rate core1: 143 Hz
15:22:21.917,104081,ESP32,RX,core 1 is alive
15:22:21.946,104109,ESP32,RX,Loop rate core1: 143 Hz
15:22:22.356,104520,ESP32,RX,core 0 is alive
15:22:22.947,105110,ESP32,RX,Loop rate core1: 143 Hz
15:22:23.920,106083,ESP32,RX,core 1 is alive
15:22:23.948,106111,ESP32,RX,Loop rate core1: 143 Hz
15:22:24.366,106530,ESP32,RX,core 0 is alive
15:22:24.949,107112,ESP32,RX,Loop rate core1: 143 Hz
15:22:25.919,108083,ESP32,RX,core 1 is alive
15:22:25.955,108118,ESP32,RX,Loop rate core1: 144 Hz
15:22:26.376,108540,ESP32,RX,core 0 is alive
15:22:26.955,109118,ESP32,RX,Loop rate core1: 143 Hz
15:22:27.920,110084,ESP32,RX,core 1 is alive
15:22:27.956,110119,ESP32,RX,Loop rate core1: 143 Hz
15:22:28.386,110550,ESP32,RX,core 0 is alive
15:22:28.957,111120,ESP32,RX,Loop rate core1: 143 Hz
15:22:29.922,112086,ESP32,RX,core 1 is alive
15:22:29.958,112121,ESP32,RX,Loop rate core1: 143 Hz
15:22:30.396,112560,ESP32,RX,core 0 is alive
15:22:30.964,113127,ESP32,RX,Loop rate core1: 144 Hz
15:22:31.928,114092,ESP32,RX,core 1 is alive
15:22:31.964,114127,ESP32,RX,Loop rate core1: 143 Hz
15:22:32.406,114570,ESP32,RX,core 0 is alive
15:22:32.965,115128,ESP32,RX,Loop rate core1: 143 Hz
15:22:33.930,N/A,Unknown,RX,����������������������������������������������������������������6094-core 1 is alive
15:22:33.966,116129,ESP32,RX,Loop rate core1: 143 Hz
15:22:34.416,116580,ESP32,RX,core 0 is alive
15:22:34.967,117130,ESP32,RX,Loop rate core1: 143 Hz
15:22:35.930,118094,ESP32,RX,core 1 is alive
15:22:35.973,118136,ESP32,RX,Loop rate core1: 144 Hz
15:22:36.426,118590,ESP32,RX,core 0 is alive
15:22:36.973,119136,ESP32,RX,Loop rate core1: 143 Hz
15:22:37.931,120095,ESP32,RX,core 1 is alive
15:22:37.974,120137,ESP32,RX,Loop rate core1: 143 Hz
15:22:38.436,120600,ESP32,RX,core 0 is alive
15:22:38.975,121138,ESP32,RX,Loop rate core1: 143 Hz
15:22:39.933,122097,ESP32,RX,core 1 is alive
15:22:39.976,122139,ESP32,RX,Loop rate core1: 143 Hz
15:22:40.446,122610,ESP32,RX,core 0 is alive
15:22:40.982,123145,ESP32,RX,Loop rate core1: 144 Hz
15:22:41.939,124103,ESP32,RX,core 1 is alive
15:22:41.982,124145,ESP32,RX,Loop rate core1: 143 Hz
15:22:42.456,124620,ESP32,RX,core 0 is alive
15:22:42.983,125146,ESP32,RX,Loop rate core1: 143 Hz
15:22:43.941,126105,ESP32,RX,core 1 is alive
15:22:43.984,126147,ESP32,RX,Loop rate core1: 143 Hz
15:22:44.465,126630,ESP32,RX,core 0 is alive
15:22:44.985,127148,ESP32,RX,Loop rate core1: 143 Hz
15:22:45.941,128105,ESP32,RX,core 1 is alive
15:22:45.991,128154,ESP32,RX,Loop rate core1: 144 Hz
15:22:46.475,128640,ESP32,RX,core 0 is alive
15:22:46.992,129155,ESP32,RX,Loop rate core1: 143 Hz
15:22:47.942,130106,ESP32,RX,core 1 is alive
15:22:47.992,130155,ESP32,RX,Loop rate core1: 143 Hz
15:22:48.486,130650,ESP32,RX,core 0 is alive
15:22:48.993,131156,ESP32,RX,Loop rate core1: 143 Hz
15:22:49.944,132108,ESP32,RX,core 1 is alive
15:22:49.994,132157,ESP32,RX,Loop rate core1: 143 Hz
15:22:50.495,132660,ESP32,RX,core 0 is alive
15:22:51.000,133163,ESP32,RX,Loop rate core1: 144 Hz
15:22:51.944,134108,ESP32,RX,core 1 is alive
15:22:52.001,134164,ESP32,RX,Loop rate core1: 143 Hz
15:22:52.505,134670,ESP32,RX,core 0 is alive
15:22:53.001,135164,ESP32,RX,Loop rate core1: 143 Hz
15:22:53.945,136109,ESP32,RX,core 1 is alive
15:22:54.002,136165,ESP32,RX,Loop rate core1: 143 Hz
15:22:54.516,136680,ESP32,RX,core 0 is alive
15:22:55.003,137166,ESP32,RX,Loop rate core1: 143 Hz
15:22:55.947,138111,ESP32,RX,core 1 is alive
15:22:56.004,138167,ESP32,RX,Loop rate core1: 143 Hz
15:22:56.525,138690,ESP32,RX,core 0 is alive
15:22:57.010,139173,ESP32,RX,Loop rate core1: 144 Hz
15:22:57.953,140117,ESP32,RX,core 1 is alive
15:22:58.010,140173,ESP32,RX,Loop rate core1: 143 Hz
15:22:58.535,140700,ESP32,RX,core 0 is alive
15:22:59.011,141174,ESP32,RX,Loop rate core1: 143 Hz
15:22:59.955,142119,ESP32,RX,core 1 is alive
15:23:00.012,142175,ESP32,RX,Loop rate core1: 143 Hz
15:23:00.545,142710,ESP32,RX,core 0 is alive
15:23:01.013,143176,ESP32,RX,Loop rate core1: 143 Hz
15:23:01.955,144119,ESP32,RX,core 1 is alive
15:23:02.019,144182,ESP32,RX,Loop rate core1: 144 Hz
15:23:02.555,144720,ESP32,RX,core 0 is alive
15:23:03.019,145182,ESP32,RX,Loop rate core1: 143 Hz
15:23:03.956,146120,ESP32,RX,core 1 is alive
15:23:04.020,146183,ESP32,RX,Loop rate core1: 143 Hz
15:23:04.565,146730,ESP32,RX,core 0 is alive
15:23:05.021,147184,ESP32,RX,Loop rate core1: 143 Hz
15:23:05.958,148122,ESP32,RX,core 1 is alive
15:23:06.021,148185,ESP32,RX,Loop rate core1: 143 Hz
15:23:06.575,148740,ESP32,RX,core 0 is alive
15:23:07.027,149191,ESP32,RX,Loop rate core1: 144 Hz
15:23:07.964,150128,ESP32,RX,core 1 is alive
15:23:08.028,150191,ESP32,RX,Loop rate core1: 143 Hz
15:23:08.585,150750,ESP32,RX,core 0 is alive
15:23:09.028,151192,ESP32,RX,Loop rate core1: 143 Hz
15:23:09.966,152130,ESP32,RX,core 1 is alive
15:23:10.029,152193,ESP32,RX,Loop rate core1: 143 Hz
15:23:10.595,152760,ESP32,RX,core 0 is alive
15:23:11.031,153194,ESP32,RX,Loop rate core1: 143 Hz
15:23:11.966,154130,ESP32,RX,core 1 is alive
15:23:12.036,154200,ESP32,RX,Loop rate core1: 144 Hz
15:23:12.605,154770,ESP32,RX,core 0 is alive
15:23:13.036,155200,ESP32,RX,Loop rate core1: 143 Hz
15:23:13.967,156131,ESP32,RX,core 1 is alive
15:23:14.038,156201,ESP32,RX,Loop rate core1: 143 Hz
15:23:14.615,156780,ESP32,RX,core 0 is alive
15:23:15.039,157202,ESP32,RX,Loop rate core1: 143 Hz
15:23:15.969,158133,ESP32,RX,core 1 is alive
15:23:16.040,158203,ESP32,RX,Loop rate core1: 143 Hz
15:23:16.625,158790,ESP32,RX,core 0 is alive
15:23:17.045,159209,ESP32,RX,Loop rate core1: 144 Hz
15:23:17.969,160133,ESP32,RX,core 1 is alive
15:23:18.046,160210,ESP32,RX,Loop rate core1: 143 Hz
15:23:18.635,160800,ESP32,RX,core 0 is alive
15:23:19.047,161210,ESP32,RX,Loop rate core1: 143 Hz
15:23:19.970,162134,ESP32,RX,core 1 is alive
15:23:20.047,162211,ESP32,RX,Loop rate core1: 143 Hz
15:23:20.645,162810,ESP32,RX,core 0 is alive
15:23:21.048,163212,ESP32,RX,Loop rate core1: 143 Hz
15:23:21.970,164134,ESP32,RX,core 1 is alive
15:23:22.054,164218,ESP32,RX,Loop rate core1: 144 Hz
15:23:22.655,164820,ESP32,RX,core 0 is alive
15:23:23.055,165219,ESP32,RX,Loop rate core1: 143 Hz
15:23:23.971,166135,ESP32,RX,core 1 is alive
15:23:24.055,166219,ESP32,RX,Loop rate core1: 143 Hz
15:23:24.665,166830,ESP32,RX,core 0 is alive
15:23:25.056,167220,ESP32,RX,Loop rate core1: 143 Hz
15:23:25.973,168137,ESP32,RX,core 1 is alive
15:23:26.057,168221,ESP32,RX,Loop rate core1: 143 Hz
15:23:26.675,168840,ESP32,RX,core 0 is alive
15:23:27.058,169222,ESP32,RX,Loop rate core1: 143 Hz
15:23:27.973,170137,ESP32,RX,core 1 is alive
15:23:28.064,170228,ESP32,RX,Loop rate core1: 144 Hz
15:23:28.685,170850,ESP32,RX,core 0 is alive
15:23:29.064,171228,ESP32,RX,Loop rate core1: 143 Hz
15:23:29.974,172138,ESP32,RX,core 1 is alive
15:23:30.065,172229,ESP32,RX,Loop rate core1: 143 Hz
15:23:30.695,172860,ESP32,RX,core 0 is alive
15:23:31.066,173230,ESP32,RX,Loop rate core1: 143 Hz
15:23:31.976,174140,ESP32,RX,core 1 is alive
15:23:32.067,174231,ESP32,RX,Loop rate core1: 143 Hz
15:23:32.705,174870,ESP32,RX,core 0 is alive
15:23:33.073,175237,ESP32,RX,Loop rate core1: 144 Hz
15:23:33.982,176146,ESP32,RX,core 1 is alive
15:23:34.073,176237,ESP32,RX,Loop rate core1: 143 Hz
15:23:34.715,176880,ESP32,RX,core 0 is alive
15:23:35.074,177238,ESP32,RX,Loop rate core1: 143 Hz
15:23:35.984,178148,ESP32,RX,core 1 is alive
15:23:36.075,178239,ESP32,RX,Loop rate core1: 143 Hz
15:23:36.725,178890,ESP32,RX,core 0 is alive
15:23:37.076,179240,ESP32,RX,Loop rate core1: 143 Hz
15:23:37.984,180149,ESP32,RX,core 1 is alive
15:23:38.076,180240,ESP32,RX,Loop rate core1: 143 Hz
15:23:38.735,180900,ESP32,RX,core 0 is alive
15:23:39.082,181246,ESP32,RX,Loop rate core1: 144 Hz
15:23:39.984,182149,ESP32,RX,core 1 is alive
15:23:40.083,182247,ESP32,RX,Loop rate core1: 143 Hz
15:23:40.745,182910,ESP32,RX,core 0 is alive
15:23:41.084,183248,ESP32,RX,Loop rate core1: 143 Hz
15:23:41.986,184151,ESP32,RX,core 1 is alive
15:23:42.085,184249,ESP32,RX,Loop rate core1: 143 Hz
15:23:42.755,184920,ESP32,RX,core 0 is alive
15:23:43.091,185255,ESP32,RX,Loop rate core1: 144 Hz
15:23:43.992,186157,ESP32,RX,core 1 is alive
15:23:44.091,186255,ESP32,RX,Loop rate core1: 143 Hz
15:23:44.765,186930,ESP32,RX,core 0 is alive
15:23:45.092,187256,ESP32,RX,Loop rate core1: 143 Hz
15:23:45.995,188159,ESP32,RX,core 1 is alive
15:23:46.093,188257,ESP32,RX,Loop rate core1: 143 Hz
15:23:46.775,188940,ESP32,RX,core 0 is alive
15:23:47.094,189258,ESP32,RX,Loop rate core1: 143 Hz
15:23:47.995,190160,ESP32,RX,core 1 is alive
15:23:48.094,190258,ESP32,RX,Loop rate core1: 143 Hz
15:23:48.785,190950,ESP32,RX,core 0 is alive
15:23:49.100,191264,ESP32,RX,Loop rate core1: 144 Hz
15:23:49.995,192160,ESP32,RX,core 1 is alive
15:23:50.101,192265,ESP32,RX,Loop rate core1: 143 Hz
15:23:50.795,192960,ESP32,RX,core 0 is alive
15:23:51.102,193266,ESP32,RX,Loop rate core1: 143 Hz
15:23:51.997,194162,ESP32,RX,core 1 is alive
15:23:52.103,194267,ESP32,RX,Loop rate core1: 143 Hz
15:23:52.805,194970,ESP32,RX,core 0 is alive
15:23:53.103,195267,ESP32,RX,Loop rate core1: 143 Hz
15:23:53.998,196163,ESP32,RX,core 1 is alive
15:23:54.104,196268,ESP32,RX,Loop rate core1: 143 Hz
15:23:54.815,196980,ESP32,RX,core 0 is alive
15:23:55.110,197274,ESP32,RX,Loop rate core1: 144 Hz
15:23:55.998,198163,ESP32,RX,core 1 is alive
15:23:56.111,198275,ESP32,RX,Loop rate core1: 143 Hz
15:23:56.825,198990,ESP32,RX,core 0 is alive
15:23:57.112,199276,ESP32,RX,Loop rate core1: 143 Hz
15:23:58.000,200165,ESP32,RX,core 1 is alive
15:23:58.113,200277,ESP32,RX,Loop rate core1: 143 Hz
15:23:58.835,201000,ESP32,RX,core 0 is alive
15:23:59.119,201283,ESP32,RX,Loop rate core1: 144 Hz
15:24:00.006,202171,ESP32,RX,core 1 is alive
15:24:00.119,202283,ESP32,RX,Loop rate core1: 143 Hz
15:24:00.845,203010,ESP32,RX,core 0 is alive
15:24:01.120,203284,ESP32,RX,Loop rate core1: 143 Hz
15:24:02.008,204173,ESP32,RX,core 1 is alive
15:24:02.121,204285,ESP32,RX,Loop rate core1: 143 Hz
15:24:02.854,205020,ESP32,RX,core 0 is alive
15:24:03.122,205286,ESP32,RX,Loop rate core1: 143 Hz
15:24:04.009,206174,ESP32,RX,core 1 is alive
15:24:04.122,206286,ESP32,RX,Loop rate core1: 143 Hz
15:24:04.865,207030,ESP32,RX,core 0 is alive
15:24:05.128,207292,ESP32,RX,Loop rate core1: 144 Hz
15:24:06.009,N/A,Unknown,RX,����������������������������������������������������������������208174-core 1 is alive
15:24:06.129,208293,ESP32,RX,Loop rate core1: 143 Hz
15:24:06.875,209040,ESP32,RX,core 0 is alive
15:24:07.130,209294,ESP32,RX,Loop rate core1: 143 Hz
15:24:08.011,210176,ESP32,RX,core 1 is alive
15:24:08.131,210295,ESP32,RX,Loop rate core1: 143 Hz
15:24:08.885,211050,ESP32,RX,core 0 is alive
15:24:09.137,211301,ESP32,RX,Loop rate core1: 144 Hz
15:24:10.017,212182,ESP32,RX,core 1 is alive
15:24:10.137,212301,ESP32,RX,Loop rate core1: 143 Hz
15:24:10.895,213060,ESP32,RX,core 0 is alive
15:24:11.138,213302,ESP32,RX,Loop rate core1: 143 Hz
15:24:12.019,214184,ESP32,RX,core 1 is alive
15:24:12.139,214303,ESP32,RX,Loop rate core1: 143 Hz
15:24:12.905,215070,ESP32,RX,core 0 is alive
15:24:13.140,215304,ESP32,RX,Loop rate core1: 143 Hz
15:24:14.020,216185,ESP32,RX,core 1 is alive
15:24:14.140,216304,ESP32,RX,Loop rate core1: 143 Hz
15:24:14.915,217080,ESP32,RX,core 0 is alive
15:24:15.146,217310,ESP32,RX,Loop rate core1: 144 Hz
15:24:16.020,218185,ESP32,RX,core 1 is alive
15:24:16.147,218311,ESP32,RX,Loop rate core1: 143 Hz
15:24:16.925,219090,ESP32,RX,core 0 is alive
15:24:17.148,219312,ESP32,RX,Loop rate core1: 143 Hz
15:24:18.022,220187,ESP32,RX,core 1 is alive
